general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
238,36715255,/,FALSE,ohdsi_relationships
238,36715256,/,FALSE,ohdsi_relationships
238,36715257,/,FALSE,ohdsi_relationships
238,36715258,/,FALSE,ohdsi_relationships
238,36715259,/,FALSE,ohdsi_relationships
238,36715260,/,FALSE,ohdsi_relationships
238,36715261,/,FALSE,ohdsi_relationships
238,36715262,/,FALSE,ohdsi_relationships
238,36715263,/,FALSE,ohdsi_relationships
238,36715264,/,FALSE,ohdsi_relationships
238,36717422,/,FALSE,ohdsi_relationships
238,36715265,/,FALSE,ohdsi_relationships
238,36715266,/,FALSE,ohdsi_relationships
238,36715317,/,FALSE,ohdsi_relationships
238,36715318,/,FALSE,ohdsi_relationships
238,36717428,/,FALSE,ohdsi_relationships
238,36715336,/,FALSE,ohdsi_relationships
238,36715398,/,FALSE,ohdsi_relationships
238,4217504,/,FALSE,ohdsi_relationships
238,4215942,/,FALSE,ohdsi_relationships
238,36717194,/,FALSE,ohdsi_relationships
238,36716053,/,FALSE,ohdsi_relationships
238,36716054,/,FALSE,ohdsi_relationships
238,36716055,/,FALSE,ohdsi_relationships
238,36716066,/,FALSE,ohdsi_relationships
238,36716067,/,FALSE,ohdsi_relationships
238,36717512,/,FALSE,ohdsi_relationships
238,36716083,/,FALSE,ohdsi_relationships
238,36716086,/,FALSE,ohdsi_relationships
238,36716087,/,FALSE,ohdsi_relationships
238,36717515,/,FALSE,ohdsi_relationships
238,36716088,/,FALSE,ohdsi_relationships
238,36717518,/,FALSE,ohdsi_relationships
238,36717521,/,FALSE,ohdsi_relationships
238,36716295,/,FALSE,ohdsi_relationships
238,36716367,/,FALSE,ohdsi_relationships
238,36716369,/,FALSE,ohdsi_relationships
238,36716370,/,FALSE,ohdsi_relationships
238,36716371,/,FALSE,ohdsi_relationships
238,36716646,/,FALSE,ohdsi_relationships
238,36716667,/,FALSE,ohdsi_relationships
238,36716668,/,FALSE,ohdsi_relationships
238,36716669,/,FALSE,ohdsi_relationships
238,4299950,/,FALSE,ohdsi_relationships
238,36683594,/,FALSE,ohdsi_relationships
238,36683604,/,FALSE,ohdsi_relationships
238,37018578,/,FALSE,ohdsi_relationships
238,36684115,/,FALSE,ohdsi_relationships
238,36684116,/,FALSE,ohdsi_relationships
238,36684117,/,FALSE,ohdsi_relationships
238,36684124,/,FALSE,ohdsi_relationships
238,36684126,/,FALSE,ohdsi_relationships
238,36684127,/,FALSE,ohdsi_relationships
238,36684128,/,FALSE,ohdsi_relationships
238,36684129,/,FALSE,ohdsi_relationships
238,36684131,/,FALSE,ohdsi_relationships
238,36684132,/,FALSE,ohdsi_relationships
238,36684133,/,FALSE,ohdsi_relationships
238,36684134,/,FALSE,ohdsi_relationships
238,36684135,/,FALSE,ohdsi_relationships
238,36684136,/,FALSE,ohdsi_relationships
238,36684137,/,FALSE,ohdsi_relationships
238,36684138,/,FALSE,ohdsi_relationships
238,36684139,/,FALSE,ohdsi_relationships
238,36684140,/,FALSE,ohdsi_relationships
238,36684141,/,FALSE,ohdsi_relationships
238,36684142,/,FALSE,ohdsi_relationships
238,36684143,/,FALSE,ohdsi_relationships
238,36684144,/,FALSE,ohdsi_relationships
238,36684145,/,FALSE,ohdsi_relationships
238,36684146,/,FALSE,ohdsi_relationships
238,36684147,/,FALSE,ohdsi_relationships
238,36684148,/,FALSE,ohdsi_relationships
238,36684149,/,FALSE,ohdsi_relationships
238,36684150,/,FALSE,ohdsi_relationships
238,36684151,/,FALSE,ohdsi_relationships
238,36684152,/,FALSE,ohdsi_relationships
238,36684153,/,FALSE,ohdsi_relationships
238,36684154,/,FALSE,ohdsi_relationships
238,36684155,/,FALSE,ohdsi_relationships
238,36684156,/,FALSE,ohdsi_relationships
238,36684157,/,FALSE,ohdsi_relationships
238,36684158,/,FALSE,ohdsi_relationships
238,36684159,/,FALSE,ohdsi_relationships
238,36684160,/,FALSE,ohdsi_relationships
238,36684161,/,FALSE,ohdsi_relationships
238,36684162,/,FALSE,ohdsi_relationships
238,36684163,/,FALSE,ohdsi_relationships
238,36684164,/,FALSE,ohdsi_relationships
238,36684165,/,FALSE,ohdsi_relationships
238,36684166,/,FALSE,ohdsi_relationships
238,36684167,/,FALSE,ohdsi_relationships
238,36684168,/,FALSE,ohdsi_relationships
238,36684169,/,FALSE,ohdsi_relationships
238,36684170,/,FALSE,ohdsi_relationships
238,36684171,/,FALSE,ohdsi_relationships
238,36674559,/,FALSE,ohdsi_relationships
238,36674560,/,FALSE,ohdsi_relationships
238,36684172,/,FALSE,ohdsi_relationships
238,36684173,/,FALSE,ohdsi_relationships
238,36684174,/,FALSE,ohdsi_relationships
238,36684175,/,FALSE,ohdsi_relationships
238,36684176,/,FALSE,ohdsi_relationships
238,36684177,/,FALSE,ohdsi_relationships
238,36684178,/,FALSE,ohdsi_relationships
238,36684181,/,FALSE,ohdsi_relationships
238,36684182,/,FALSE,ohdsi_relationships
238,36684183,/,FALSE,ohdsi_relationships
238,36684184,/,FALSE,ohdsi_relationships
238,36684185,/,FALSE,ohdsi_relationships
238,36684186,/,FALSE,ohdsi_relationships
238,36684187,/,FALSE,ohdsi_relationships
238,36684188,/,FALSE,ohdsi_relationships
238,36684191,/,FALSE,ohdsi_relationships
238,36684192,/,FALSE,ohdsi_relationships
238,36684193,/,FALSE,ohdsi_relationships
238,36684194,/,FALSE,ohdsi_relationships
238,36684195,/,FALSE,ohdsi_relationships
238,36684216,/,FALSE,ohdsi_relationships
238,36684196,/,FALSE,ohdsi_relationships
238,36684197,/,FALSE,ohdsi_relationships
238,36684198,/,FALSE,ohdsi_relationships
238,36684199,/,FALSE,ohdsi_relationships
238,36684200,/,FALSE,ohdsi_relationships
238,36684201,/,FALSE,ohdsi_relationships
238,36684202,/,FALSE,ohdsi_relationships
238,36684206,/,FALSE,ohdsi_relationships
238,36684207,/,FALSE,ohdsi_relationships
238,36684208,/,FALSE,ohdsi_relationships
238,36684209,/,FALSE,ohdsi_relationships
238,36684211,/,FALSE,ohdsi_relationships
238,36684212,/,FALSE,ohdsi_relationships
238,36684213,/,FALSE,ohdsi_relationships
238,36684214,/,FALSE,ohdsi_relationships
238,36684215,/,FALSE,ohdsi_relationships
238,36684217,/,FALSE,ohdsi_relationships
238,36684218,/,FALSE,ohdsi_relationships
238,36684220,/,FALSE,ohdsi_relationships
238,36684221,/,FALSE,ohdsi_relationships
238,36684222,/,FALSE,ohdsi_relationships
238,36684223,/,FALSE,ohdsi_relationships
238,36674565,/,FALSE,ohdsi_relationships
238,36674566,/,FALSE,ohdsi_relationships
238,36684228,/,FALSE,ohdsi_relationships
238,36684229,/,FALSE,ohdsi_relationships
238,36684230,/,FALSE,ohdsi_relationships
238,36684231,/,FALSE,ohdsi_relationships
238,36684232,/,FALSE,ohdsi_relationships
238,36684233,/,FALSE,ohdsi_relationships
238,36684234,/,FALSE,ohdsi_relationships
238,36684235,/,FALSE,ohdsi_relationships
238,36684236,/,FALSE,ohdsi_relationships
238,36684237,/,FALSE,ohdsi_relationships
238,36684238,/,FALSE,ohdsi_relationships
238,36684239,/,FALSE,ohdsi_relationships
238,36684240,/,FALSE,ohdsi_relationships
238,36684241,/,FALSE,ohdsi_relationships
238,36684242,/,FALSE,ohdsi_relationships
238,36684243,/,FALSE,ohdsi_relationships
238,36684244,/,FALSE,ohdsi_relationships
238,36684245,/,FALSE,ohdsi_relationships
238,36684246,/,FALSE,ohdsi_relationships
238,36684247,/,FALSE,ohdsi_relationships
238,36684248,/,FALSE,ohdsi_relationships
238,36684249,/,FALSE,ohdsi_relationships
238,36684250,/,FALSE,ohdsi_relationships
238,36684251,/,FALSE,ohdsi_relationships
238,36684252,/,FALSE,ohdsi_relationships
238,36684253,/,FALSE,ohdsi_relationships
238,36674575,/,FALSE,ohdsi_relationships
238,36674578,/,FALSE,ohdsi_relationships
238,36684275,/,FALSE,ohdsi_relationships
238,4302304,/,FALSE,ohdsi_relationships
238,36684277,/,FALSE,ohdsi_relationships
238,36684288,/,FALSE,ohdsi_relationships
238,36684290,/,FALSE,ohdsi_relationships
238,36684299,/,FALSE,ohdsi_relationships
238,36684332,/,FALSE,ohdsi_relationships
238,36684334,/,FALSE,ohdsi_relationships
238,36684336,/,FALSE,ohdsi_relationships
238,4301629,/,FALSE,ohdsi_relationships
238,4300631,/,FALSE,ohdsi_relationships
238,4301114,/,FALSE,ohdsi_relationships
238,37204329,/,FALSE,ohdsi_relationships
238,4301119,/,FALSE,ohdsi_relationships
238,4300641,/,FALSE,ohdsi_relationships
238,37019196,/,FALSE,ohdsi_relationships
238,37204617,/,FALSE,ohdsi_relationships
238,4301131,/,FALSE,ohdsi_relationships
238,37204817,/,FALSE,ohdsi_relationships
238,37204872,/,FALSE,ohdsi_relationships
238,37150955,/,FALSE,ohdsi_relationships
238,37150981,/,FALSE,ohdsi_relationships
238,37150989,/,FALSE,ohdsi_relationships
238,37150998,/,FALSE,ohdsi_relationships
238,37151000,/,FALSE,ohdsi_relationships
238,37151001,/,FALSE,ohdsi_relationships
238,37151002,/,FALSE,ohdsi_relationships
238,37151003,/,FALSE,ohdsi_relationships
238,37151011,/,FALSE,ohdsi_relationships
238,37151026,/,FALSE,ohdsi_relationships
238,37151042,/,FALSE,ohdsi_relationships
238,37151049,/,FALSE,ohdsi_relationships
238,37151179,/,FALSE,ohdsi_relationships
238,37151181,/,FALSE,ohdsi_relationships
238,37151182,/,FALSE,ohdsi_relationships
238,37151183,/,FALSE,ohdsi_relationships
238,37151185,/,FALSE,ohdsi_relationships
238,37151186,/,FALSE,ohdsi_relationships
238,37151187,/,FALSE,ohdsi_relationships
238,37151188,/,FALSE,ohdsi_relationships
238,37151189,/,FALSE,ohdsi_relationships
238,37151191,/,FALSE,ohdsi_relationships
238,37151192,/,FALSE,ohdsi_relationships
238,37151204,/,FALSE,ohdsi_relationships
238,37151206,/,FALSE,ohdsi_relationships
238,37151211,/,FALSE,ohdsi_relationships
238,37151226,/,FALSE,ohdsi_relationships
238,37151429,/,FALSE,ohdsi_relationships
238,37151610,/,FALSE,ohdsi_relationships
238,37151664,/,FALSE,ohdsi_relationships
238,37151685,/,FALSE,ohdsi_relationships
238,37151687,/,FALSE,ohdsi_relationships
238,37151704,/,FALSE,ohdsi_relationships
238,37151706,/,FALSE,ohdsi_relationships
238,37151709,/,FALSE,ohdsi_relationships
238,37151799,/,FALSE,ohdsi_relationships
238,37151800,/,FALSE,ohdsi_relationships
238,37151801,/,FALSE,ohdsi_relationships
238,37151802,/,FALSE,ohdsi_relationships
238,37151803,/,FALSE,ohdsi_relationships
238,37151804,/,FALSE,ohdsi_relationships
238,37151805,/,FALSE,ohdsi_relationships
238,37151806,/,FALSE,ohdsi_relationships
238,37151808,/,FALSE,ohdsi_relationships
238,37151809,/,FALSE,ohdsi_relationships
238,37151810,/,FALSE,ohdsi_relationships
238,37151813,/,FALSE,ohdsi_relationships
238,37152056,/,FALSE,ohdsi_relationships
238,37152116,/,FALSE,ohdsi_relationships
238,37152182,/,FALSE,ohdsi_relationships
238,37152183,/,FALSE,ohdsi_relationships
238,37152240,/,FALSE,ohdsi_relationships
238,37152242,/,FALSE,ohdsi_relationships
238,37152251,/,FALSE,ohdsi_relationships
238,37152252,/,FALSE,ohdsi_relationships
238,37152254,/,FALSE,ohdsi_relationships
238,37152342,/,FALSE,ohdsi_relationships
238,37152682,/,FALSE,ohdsi_relationships
238,37152683,/,FALSE,ohdsi_relationships
238,37152695,/,FALSE,ohdsi_relationships
238,37152846,/,FALSE,ohdsi_relationships
238,37152848,/,FALSE,ohdsi_relationships
238,37152849,/,FALSE,ohdsi_relationships
238,37152850,/,FALSE,ohdsi_relationships
238,37153045,/,FALSE,ohdsi_relationships
238,37153544,/,FALSE,ohdsi_relationships
238,37153545,/,FALSE,ohdsi_relationships
238,37153669,/,FALSE,ohdsi_relationships
238,37153670,/,FALSE,ohdsi_relationships
238,37153675,/,FALSE,ohdsi_relationships
238,37153721,/,FALSE,ohdsi_relationships
238,37154522,/,FALSE,ohdsi_relationships
238,37154542,/,FALSE,ohdsi_relationships
238,37156637,/,FALSE,ohdsi_relationships
238,37156638,/,FALSE,ohdsi_relationships
238,37157066,/,FALSE,ohdsi_relationships
238,37157069,/,FALSE,ohdsi_relationships
238,37157235,/,FALSE,ohdsi_relationships
238,37157249,/,FALSE,ohdsi_relationships
238,37157250,/,FALSE,ohdsi_relationships
238,37157251,/,FALSE,ohdsi_relationships
238,37157267,/,FALSE,ohdsi_relationships
238,37157711,/,FALSE,ohdsi_relationships
238,37157712,/,FALSE,ohdsi_relationships
238,37157714,/,FALSE,ohdsi_relationships
238,37157720,/,FALSE,ohdsi_relationships
238,37158188,/,FALSE,ohdsi_relationships
238,37158242,/,FALSE,ohdsi_relationships
238,37158244,/,FALSE,ohdsi_relationships
238,37158349,/,FALSE,ohdsi_relationships
238,37158360,/,FALSE,ohdsi_relationships
238,37158495,/,FALSE,ohdsi_relationships
238,37158570,/,FALSE,ohdsi_relationships
238,37158571,/,FALSE,ohdsi_relationships
238,37158689,/,FALSE,ohdsi_relationships
238,37158690,/,FALSE,ohdsi_relationships
238,37158691,/,FALSE,ohdsi_relationships
238,37158692,/,FALSE,ohdsi_relationships
238,37158693,/,FALSE,ohdsi_relationships
238,37158694,/,FALSE,ohdsi_relationships
238,37158698,/,FALSE,ohdsi_relationships
238,37158699,/,FALSE,ohdsi_relationships
238,37158700,/,FALSE,ohdsi_relationships
238,37161701,/,FALSE,ohdsi_relationships
238,37161702,/,FALSE,ohdsi_relationships
238,37161766,/,FALSE,ohdsi_relationships
238,37161767,/,FALSE,ohdsi_relationships
238,37175213,/,FALSE,ohdsi_relationships
238,37175215,/,FALSE,ohdsi_relationships
238,37175217,/,FALSE,ohdsi_relationships
238,37175223,/,FALSE,ohdsi_relationships
238,37175230,/,FALSE,ohdsi_relationships
238,37175260,/,FALSE,ohdsi_relationships
238,37175261,/,FALSE,ohdsi_relationships
238,37175263,/,FALSE,ohdsi_relationships
238,37175264,/,FALSE,ohdsi_relationships
238,37175265,/,FALSE,ohdsi_relationships
238,4186431,/,FALSE,ohdsi_relationships
238,4187384,/,FALSE,ohdsi_relationships
238,43020940,/,FALSE,ohdsi_relationships
238,4187509,/,FALSE,ohdsi_relationships
238,37016456,/,FALSE,ohdsi_relationships
238,45763547,/,FALSE,ohdsi_relationships
238,4168307,/,FALSE,ohdsi_relationships
238,4165507,/,FALSE,ohdsi_relationships
238,4165519,/,FALSE,ohdsi_relationships
238,4168327,/,FALSE,ohdsi_relationships
238,4166193,/,FALSE,ohdsi_relationships
238,4168457,/,FALSE,ohdsi_relationships
238,4172762,/,FALSE,ohdsi_relationships
238,4168599,/,FALSE,ohdsi_relationships
238,4172763,/,FALSE,ohdsi_relationships
238,4168600,/,FALSE,ohdsi_relationships
238,4165711,/,FALSE,ohdsi_relationships
238,4166356,/,FALSE,ohdsi_relationships
238,4166357,/,FALSE,ohdsi_relationships
238,4165863,/,FALSE,ohdsi_relationships
238,4169895,/,FALSE,ohdsi_relationships
238,4172943,/,FALSE,ohdsi_relationships
238,4169914,/,FALSE,ohdsi_relationships
238,4170033,/,FALSE,ohdsi_relationships
238,4167811,/,FALSE,ohdsi_relationships
238,4167340,/,FALSE,ohdsi_relationships
238,4173111,/,FALSE,ohdsi_relationships
238,4170200,/,FALSE,ohdsi_relationships
238,4170218,/,FALSE,ohdsi_relationships
238,4174686,/,FALSE,ohdsi_relationships
238,4167992,/,FALSE,ohdsi_relationships
238,4167528,/,FALSE,ohdsi_relationships
238,4167533,/,FALSE,ohdsi_relationships
238,4167652,/,FALSE,ohdsi_relationships
238,4167681,/,FALSE,ohdsi_relationships
238,37016465,/,FALSE,ohdsi_relationships
238,4174983,/,FALSE,ohdsi_relationships
238,4168916,/,FALSE,ohdsi_relationships
238,4171844,/,FALSE,ohdsi_relationships
238,4168287,/,FALSE,ohdsi_relationships
238,4168295,/,FALSE,ohdsi_relationships
238,4171976,/,FALSE,ohdsi_relationships
238,4171980,/,FALSE,ohdsi_relationships
238,4171981,/,FALSE,ohdsi_relationships
238,4175117,/,FALSE,ohdsi_relationships
238,4171987,/,FALSE,ohdsi_relationships
238,4175127,/,FALSE,ohdsi_relationships
238,4175128,/,FALSE,ohdsi_relationships
238,37016466,/,FALSE,ohdsi_relationships
238,4169083,/,FALSE,ohdsi_relationships
238,4169086,/,FALSE,ohdsi_relationships
238,4169569,/,FALSE,ohdsi_relationships
238,4176558,/,FALSE,ohdsi_relationships
238,37016467,/,FALSE,ohdsi_relationships
238,4176569,/,FALSE,ohdsi_relationships
238,4172155,/,FALSE,ohdsi_relationships
238,4169584,/,FALSE,ohdsi_relationships
238,37016468,/,FALSE,ohdsi_relationships
238,4169731,/,FALSE,ohdsi_relationships
238,4176706,/,FALSE,ohdsi_relationships
238,4173887,/,FALSE,ohdsi_relationships
238,4176718,/,FALSE,ohdsi_relationships
238,37018956,/,FALSE,ohdsi_relationships
238,4173898,/,FALSE,ohdsi_relationships
238,4176735,/,FALSE,ohdsi_relationships
238,4174029,/,FALSE,ohdsi_relationships
238,4171197,/,FALSE,ohdsi_relationships
238,4170691,/,FALSE,ohdsi_relationships
238,4174205,/,FALSE,ohdsi_relationships
238,4171360,/,FALSE,ohdsi_relationships
238,4170852,/,FALSE,ohdsi_relationships
238,4170861,/,FALSE,ohdsi_relationships
238,4171509,/,FALSE,ohdsi_relationships
238,4177672,/,FALSE,ohdsi_relationships
238,4175794,/,FALSE,ohdsi_relationships
238,4175799,/,FALSE,ohdsi_relationships
238,4172310,/,FALSE,ohdsi_relationships
238,4171689,/,FALSE,ohdsi_relationships
238,4172444,/,FALSE,ohdsi_relationships
238,4178115,/,FALSE,ohdsi_relationships
238,4178880,/,FALSE,ohdsi_relationships
238,4177043,/,FALSE,ohdsi_relationships
238,4173571,/,FALSE,ohdsi_relationships
238,4177156,/,FALSE,ohdsi_relationships
238,4173582,/,FALSE,ohdsi_relationships
238,4179025,/,FALSE,ohdsi_relationships
238,4174381,/,FALSE,ohdsi_relationships
238,4174503,/,FALSE,ohdsi_relationships
238,4177354,/,FALSE,ohdsi_relationships
238,4198539,/,FALSE,ohdsi_relationships
238,4196666,/,FALSE,ohdsi_relationships
238,4196675,/,FALSE,ohdsi_relationships
238,4178264,/,FALSE,ohdsi_relationships
238,4175462,/,FALSE,ohdsi_relationships
238,4178279,/,FALSE,ohdsi_relationships
238,4175469,/,FALSE,ohdsi_relationships
238,4176262,/,FALSE,ohdsi_relationships
238,4178294,/,FALSE,ohdsi_relationships
238,4176271,/,FALSE,ohdsi_relationships
238,4176281,/,FALSE,ohdsi_relationships
238,4180070,/,FALSE,ohdsi_relationships
238,4178458,/,FALSE,ohdsi_relationships
238,37016485,/,FALSE,ohdsi_relationships
238,4199462,/,FALSE,ohdsi_relationships
238,4198107,/,FALSE,ohdsi_relationships
238,4198236,/,FALSE,ohdsi_relationships
238,4198237,/,FALSE,ohdsi_relationships
238,4201009,/,FALSE,ohdsi_relationships
238,37016486,/,FALSE,ohdsi_relationships
238,37016487,/,FALSE,ohdsi_relationships
238,4196957,/,FALSE,ohdsi_relationships
238,4197261,/,FALSE,ohdsi_relationships
238,4201297,/,FALSE,ohdsi_relationships
238,4197270,/,FALSE,ohdsi_relationships
238,4197541,/,FALSE,ohdsi_relationships
238,4197546,/,FALSE,ohdsi_relationships
238,4198839,/,FALSE,ohdsi_relationships
238,4198846,/,FALSE,ohdsi_relationships
238,4197562,/,FALSE,ohdsi_relationships
238,4197565,/,FALSE,ohdsi_relationships
238,4197566,/,FALSE,ohdsi_relationships
238,4201435,/,FALSE,ohdsi_relationships
238,4198984,/,FALSE,ohdsi_relationships
238,4201578,/,FALSE,ohdsi_relationships
238,4202034,/,FALSE,ohdsi_relationships
238,4198998,/,FALSE,ohdsi_relationships
238,4197956,/,FALSE,ohdsi_relationships
238,37016492,/,FALSE,ohdsi_relationships
238,4197789,/,FALSE,ohdsi_relationships
238,4202055,/,FALSE,ohdsi_relationships
238,4198069,/,FALSE,ohdsi_relationships
238,4202210,/,FALSE,ohdsi_relationships
238,4198408,/,FALSE,ohdsi_relationships
238,4200084,/,FALSE,ohdsi_relationships
238,4178728,/,FALSE,ohdsi_relationships
238,4181920,/,FALSE,ohdsi_relationships
238,4180432,/,FALSE,ohdsi_relationships
238,4181932,/,FALSE,ohdsi_relationships
238,4179498,/,FALSE,ohdsi_relationships
238,4200719,/,FALSE,ohdsi_relationships
238,4198560,/,FALSE,ohdsi_relationships
238,4200829,/,FALSE,ohdsi_relationships
238,4203616,/,FALSE,ohdsi_relationships
238,4198675,/,FALSE,ohdsi_relationships
238,4199151,/,FALSE,ohdsi_relationships
238,4199153,/,FALSE,ohdsi_relationships
238,4200850,/,FALSE,ohdsi_relationships
238,4200857,/,FALSE,ohdsi_relationships
238,4200983,/,FALSE,ohdsi_relationships
238,4202820,/,FALSE,ohdsi_relationships
238,4199446,/,FALSE,ohdsi_relationships
238,4200094,/,FALSE,ohdsi_relationships
238,4200249,/,FALSE,ohdsi_relationships
238,4199907,/,FALSE,ohdsi_relationships
238,4204070,/,FALSE,ohdsi_relationships
238,4203014,/,FALSE,ohdsi_relationships
238,4204079,/,FALSE,ohdsi_relationships
238,4199922,/,FALSE,ohdsi_relationships
238,4182694,/,FALSE,ohdsi_relationships
238,4180697,/,FALSE,ohdsi_relationships
238,4182705,/,FALSE,ohdsi_relationships
238,4205589,/,FALSE,ohdsi_relationships
238,4203307,/,FALSE,ohdsi_relationships
238,4203319,/,FALSE,ohdsi_relationships
238,4205730,/,FALSE,ohdsi_relationships
238,4201593,/,FALSE,ohdsi_relationships
238,4201598,/,FALSE,ohdsi_relationships
238,4202231,/,FALSE,ohdsi_relationships
238,4201608,/,FALSE,ohdsi_relationships
238,37019170,/,FALSE,ohdsi_relationships
238,4204844,/,FALSE,ohdsi_relationships
238,4202376,/,FALSE,ohdsi_relationships
238,4204850,/,FALSE,ohdsi_relationships
238,4205882,/,FALSE,ohdsi_relationships
238,4202503,/,FALSE,ohdsi_relationships
238,4201765,/,FALSE,ohdsi_relationships
238,4202528,/,FALSE,ohdsi_relationships
238,4201912,/,FALSE,ohdsi_relationships
238,4205000,/,FALSE,ohdsi_relationships
238,4203907,/,FALSE,ohdsi_relationships
238,4207358,/,FALSE,ohdsi_relationships
238,4203922,/,FALSE,ohdsi_relationships
238,4205267,/,FALSE,ohdsi_relationships
238,4204370,/,FALSE,ohdsi_relationships
238,4181595,/,FALSE,ohdsi_relationships
238,4181600,/,FALSE,ohdsi_relationships
238,4182373,/,FALSE,ohdsi_relationships
238,4184296,/,FALSE,ohdsi_relationships
238,4184912,/,FALSE,ohdsi_relationships
238,4184308,/,FALSE,ohdsi_relationships
238,4182529,/,FALSE,ohdsi_relationships
238,4184446,/,FALSE,ohdsi_relationships
238,4182548,/,FALSE,ohdsi_relationships
238,4184455,/,FALSE,ohdsi_relationships
238,4182552,/,FALSE,ohdsi_relationships
238,37016514,/,FALSE,ohdsi_relationships
238,4184582,/,FALSE,ohdsi_relationships
238,4183388,/,FALSE,ohdsi_relationships
238,4183389,/,FALSE,ohdsi_relationships
238,4183390,/,FALSE,ohdsi_relationships
238,37016515,/,FALSE,ohdsi_relationships
238,4185243,/,FALSE,ohdsi_relationships
238,4183401,/,FALSE,ohdsi_relationships
238,37016516,/,FALSE,ohdsi_relationships
238,4185373,/,FALSE,ohdsi_relationships
238,4183426,/,FALSE,ohdsi_relationships
238,37016517,/,FALSE,ohdsi_relationships
238,4207510,/,FALSE,ohdsi_relationships
238,4204559,/,FALSE,ohdsi_relationships
238,4204390,/,FALSE,ohdsi_relationships
238,4207531,/,FALSE,ohdsi_relationships
238,4204398,/,FALSE,ohdsi_relationships
238,37016518,/,FALSE,ohdsi_relationships
238,4204710,/,FALSE,ohdsi_relationships
238,4207671,/,FALSE,ohdsi_relationships
238,37016519,/,FALSE,ohdsi_relationships
238,4204829,/,FALSE,ohdsi_relationships
238,4204831,/,FALSE,ohdsi_relationships
238,4208398,/,FALSE,ohdsi_relationships
238,37016520,/,FALSE,ohdsi_relationships
238,4206158,/,FALSE,ohdsi_relationships
238,4208525,/,FALSE,ohdsi_relationships
238,4206161,/,FALSE,ohdsi_relationships
238,4206165,/,FALSE,ohdsi_relationships
238,4207817,/,FALSE,ohdsi_relationships
238,4208542,/,FALSE,ohdsi_relationships
238,4207842,/,FALSE,ohdsi_relationships
238,4207961,/,FALSE,ohdsi_relationships
238,36684441,/,FALSE,ohdsi_relationships
238,4206312,/,FALSE,ohdsi_relationships
238,4205442,/,FALSE,ohdsi_relationships
238,4205445,/,FALSE,ohdsi_relationships
238,4206337,/,FALSE,ohdsi_relationships
238,4207983,/,FALSE,ohdsi_relationships
238,4210039,/,FALSE,ohdsi_relationships
238,4205562,/,FALSE,ohdsi_relationships
238,4210159,/,FALSE,ohdsi_relationships
238,4208107,/,FALSE,ohdsi_relationships
238,4210167,/,FALSE,ohdsi_relationships
238,4205585,/,FALSE,ohdsi_relationships
238,4185702,/,FALSE,ohdsi_relationships
238,4183695,/,FALSE,ohdsi_relationships
238,4185847,/,FALSE,ohdsi_relationships
238,4184145,/,FALSE,ohdsi_relationships
238,4185543,/,FALSE,ohdsi_relationships
238,4184147,/,FALSE,ohdsi_relationships
238,4184761,/,FALSE,ohdsi_relationships
238,4185863,/,FALSE,ohdsi_relationships
238,4184768,/,FALSE,ohdsi_relationships
238,4206781,/,FALSE,ohdsi_relationships
238,4210298,/,FALSE,ohdsi_relationships
238,4209152,/,FALSE,ohdsi_relationships
238,4209154,/,FALSE,ohdsi_relationships
238,4210311,/,FALSE,ohdsi_relationships
238,4209158,/,FALSE,ohdsi_relationships
238,4209160,/,FALSE,ohdsi_relationships
238,4210322,/,FALSE,ohdsi_relationships
238,4206901,/,FALSE,ohdsi_relationships
238,4209452,/,FALSE,ohdsi_relationships
238,4208707,/,FALSE,ohdsi_relationships
238,4209598,/,FALSE,ohdsi_relationships
238,4211241,/,FALSE,ohdsi_relationships
238,4209735,/,FALSE,ohdsi_relationships
238,37018965,/,FALSE,ohdsi_relationships
238,4210735,/,FALSE,ohdsi_relationships
238,4209873,/,FALSE,ohdsi_relationships
238,37018966,/,FALSE,ohdsi_relationships
238,4210762,/,FALSE,ohdsi_relationships
238,4237145,/,FALSE,ohdsi_relationships
238,4210770,/,FALSE,ohdsi_relationships
238,37016533,/,FALSE,ohdsi_relationships
238,4210892,/,FALSE,ohdsi_relationships
238,4211547,/,FALSE,ohdsi_relationships
238,4237284,/,FALSE,ohdsi_relationships
238,45763569,/,FALSE,ohdsi_relationships
238,4211553,/,FALSE,ohdsi_relationships
238,4237922,/,FALSE,ohdsi_relationships
238,45773179,/,FALSE,ohdsi_relationships
238,4237297,/,FALSE,ohdsi_relationships
238,4210917,/,FALSE,ohdsi_relationships
238,4211002,/,FALSE,ohdsi_relationships
238,4238832,/,FALSE,ohdsi_relationships
238,4238056,/,FALSE,ohdsi_relationships
238,4211968,/,FALSE,ohdsi_relationships
238,4238210,/,FALSE,ohdsi_relationships
238,4238215,/,FALSE,ohdsi_relationships
238,4238221,/,FALSE,ohdsi_relationships
238,4211994,/,FALSE,ohdsi_relationships
238,4211995,/,FALSE,ohdsi_relationships
238,4212359,/,FALSE,ohdsi_relationships
238,4212377,/,FALSE,ohdsi_relationships
238,4239153,/,FALSE,ohdsi_relationships
238,4212471,/,FALSE,ohdsi_relationships
238,4212107,/,FALSE,ohdsi_relationships
238,4212489,/,FALSE,ohdsi_relationships
238,4239948,/,FALSE,ohdsi_relationships
238,4239959,/,FALSE,ohdsi_relationships
238,4239966,/,FALSE,ohdsi_relationships
238,4239967,/,FALSE,ohdsi_relationships
