"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
107,"Doxylamine 12.5 MG / Etafedrine 40 MG / Guaifenesin 100 MG / Phenylephrine 15 MG / Tetracycline 250 MG / Theophylline 75 MG Oral Capsule","RxNorm Extension","OMOP2471215",41273253,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"FEDRILATE 60 MG / Tetracycline 333 MG Oral Capsule","RxNorm Extension","OMOP2283920",41085958,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Guaifenesin 100 MG / Papaverine 25 MG / Tetracycline 250 MG / Theophylline 65 MG Oral Capsule","RxNorm Extension","OMOP2189848",40991886,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Guaifenesin 100 MG / Papaverine 45 MG / Tetracycline 250 MG Oral Capsule","RxNorm Extension","OMOP2096190",40898228,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Guaifenesin 200 MG / Tetracycline 500 MG Oral Capsule","RxNorm Extension","OMOP2127300",40929338,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Hydrocortisone 0.015 MG/MG / Tetracycline 0.01 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP2127145",40929183,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Hydrocortisone 15 MG/ML / Polymyxin B 10000 UNT/ML / Tetracycline 5 MG/ML Prefilled Applicator","RxNorm Extension","OMOP2033825",40835863,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Lidocaine 10 MG/ML / Tetracycline 62.5 MG/ML Injectable Solution","RxNorm Extension","OMOP2220239",41022277,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Niacinamide 25 MG / Papaverine 20 MG / pyridoxine 3 MG / Riboflavin 3 MG / Tetracycline 250 MG / Thiamine 6 MG Oral Capsule","RxNorm Extension","OMOP2438839",41240877,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Nitrofurantoin 50 MG / Papaverine 100 MG / Tetracycline 250 MG Oral Capsule","RxNorm Extension","OMOP2376383",41178421,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Oleandomycin 16.5 MG / Tetracycline 33.5 MG Oral Capsule","RxNorm Extension","OMOP2032874",40834912,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Oleandomycin 33 MG/ML / Tetracycline 67 MG/ML Oral Solution","RxNorm Extension","OMOP2250952",41052990,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Oleandomycin 8.25 MG/ML / Tetracycline 16.7 MG/ML Oral Solution","RxNorm Extension","OMOP2095202",40897240,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Oleandomycin 82.5 MG / Tetracycline 168 MG Oral Capsule","RxNorm Extension","OMOP2469561",41271599,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Pancreas extract 75 MG / Tetracycline 250 MG Oral Tablet","RxNorm Extension","OMOP2407658",41209696,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Pantothenic Acid 33.3 MG / Terpin hydrate 45 MG / Tetracycline 250 MG / Turpentine 4.2 MG Oral Capsule","RxNorm Extension","OMOP2376145",41178183,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Propoxyphene 75 MG / Tetracycline 250 MG Oral Capsule","RxNorm Extension","OMOP2502472",41304510,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Propoxyphene 75 MG / Tetracycline 333 MG Oral Capsule","RxNorm Extension","OMOP3060548",44183825,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Protease 50000 UNT / Tetracycline 250 MG Oral Capsule","RxNorm Extension","OMOP2094713",40896751,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.001 MG/MG Topical Ointment","RxNorm Extension","OMOP2218796",41020834,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.0015 MG/MG Topical Ointment","RxNorm Extension","OMOP2032001",40834039,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.01 MG/MG / Triamcinolone 0.00025 MG/MG Topical Solution","RxNorm Extension","OMOP2437791",41239829,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.01 MG/ML Ophthalmic Ointment","RxNorm Extension","OMOP1078507",44083876,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.03 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP2312792",41114830,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 0.03 MG/MG Oral Paste","RxNorm Extension","OMOP4795532",35138371,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 10 MG/ML Oral Solution","RxNorm Extension","OMOP2156552",40958590,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 10 MG/ML Prefilled Applicator","RxNorm Extension","OMOP2218797",41020835,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 100 MG/ML Oral Solution","RxNorm Extension","OMOP2344403",41146441,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 1040 MG Topical Powder","RxNorm Extension","OMOP4797203",35140055,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 123 MG/ML Oral Solution","RxNorm Extension","OMOP2063110",40865148,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 125 MG Oral Capsule","RxNorm Extension","OMOP997857",36887930,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 125 MG/ML Injectable Solution","RxNorm Extension","OMOP2218798",41020836,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 15 MG Oral Lozenge","RxNorm Extension","OMOP4791814",35132814,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 2.5 MG/ML Prefilled Applicator","RxNorm Extension","OMOP2344405",41146443,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 250 MG / Vitamin A 50000 UNT Oral Tablet","RxNorm Extension","OMOP2344745",41146783,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 250 MG Injectable Solution","RxNorm Extension","OMOP2468666",41270704,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 333 MG Oral Capsule","RxNorm Extension","OMOP4848990",43033944,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 5 MG/ML Prefilled Applicator","RxNorm Extension","OMOP2312793",41114831,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 50 MG Oral Capsule","RxNorm Extension","OMOP4808919",35151876,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 50 MG/ML Injectable Solution","RxNorm Extension","OMOP2063103",40865141,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 50.2 MG/ML Oral Solution","RxNorm Extension","OMOP2406834",41208872,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 50.3 MG/ML Oral Solution","RxNorm Extension","OMOP2728956",42723550,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"Tetracycline 500 MG Injectable Solution","RxNorm Extension","OMOP2249999",41052037,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"amphotericin B 5 MG/ML / tetracycline 25 MG/ML Oral Solution","RxNorm","242814",1836961,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"amphotericin B 50 MG / tetracycline 250 MG Oral Capsule","RxNorm","308206",19073213,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"bismuth biskalcitrate 140 MG / metronidazole 125 MG / tetracycline 125 MG Oral Capsule","RxNorm","687231",905365,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"bismuth oxide 40 MG / Metronidazole 125 MG / Tetracycline 125 MG Oral Capsule","RxNorm Extension","OMOP452782",43179564,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"bismuth subcitrate 140 MG / metronidazole 125 MG / tetracycline hydrochloride 125 MG Oral Capsule","RxNorm","1294619",42800144,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"chlorphenoxamine 3.08 MG / Codeine 5.5 MG / Etamiphyllin 23.1 MG / Guaifenesin 25 MG / Tetracycline 215 MG Oral Capsule","RxNorm Extension","OMOP2347623",41149661,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"chlortetracycline 115 MG / demeclocycline hydrochloride 69 MG / tetracycline 115 MG Oral Tablet","RxNorm","905515",40173863,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"colistin 0.005 MG/MG / tetracycline 0.005 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP4947324",2047097,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"dexpanthenol 5 MG / Edetic Acid 75 MG / Folic Acid 0.4 MG / Niacinamide 25 MG / pyridoxine 0.5 MG / Riboflavin 2.4 MG / Tetracycline 250 MG / Thiamine 2.5 MG / Vitamin B 12 0.003 MG Oral Capsule","RxNorm Extension","OMOP2471556",41273594,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"eprazinone 30 MG / Tetracycline 250 MG Oral Capsule","RxNorm Extension","OMOP2284107",41086145,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"hydrocortisone 0.01 MG/MG / tetracycline 0.03 MG/MG Topical Cream","RxNorm Extension","OMOP5215512",1234808,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"hydrocortisone 0.01 MG/MG / tetracycline 0.03 MG/MG Topical Ointment","RxNorm Extension","OMOP5215513",1234809,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"nystatin 250000 UNT / tetracycline hydrochloride 250 MG Oral Capsule","RxNorm","409824",19103289,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 0.0025 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP5014545",35857985,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 0.005 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP5014551",35857991,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 0.005 MG/MG Ophthalmic Solution","RxNorm Extension","OMOP5014552",35857992,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 0.01 MG/MG / zinc oxide 0.572 MG/MG Topical Ointment","RxNorm Extension","OMOP5215114",1234413,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 0.03 MG/MG / triamcinolone 0.001 MG/MG Topical Cream","RxNorm Extension","OMOP5214973",1234270,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 10000 MG Topical Ointment","RxNorm Extension","OMOP5014539",35857978,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 125 MG Oral Tablet","RxNorm Extension","OMOP5014547",35857987,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 2.5 MG Ophthalmic Ointment","RxNorm Extension","OMOP5014543",35857982,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 2.5 MG/ML Ophthalmic Solution","RxNorm Extension","OMOP5014550",35857990,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 25 MG/ML Oral Solution","RxNorm","756192",1836999,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 25000 MG Oral Tablet","RxNorm Extension","OMOP5014537",35857976,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 5 MG Ophthalmic Ointment","RxNorm Extension","OMOP5014541",35857980,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 5 MG/ML Ophthalmic Solution","RxNorm Extension","OMOP5014549",35857989,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 50 MG Oral Tablet","RxNorm Extension","OMOP5014548",35857988,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline 50 MG/ML Mouthwash","RxNorm Extension","OMOP5216367",1235661,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 0.01 MG/MG Ophthalmic Ointment","RxNorm","313248",1836969,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 0.01 MG/MG Topical Ointment","RxNorm","391989",19101811,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 0.03 MG/MG Topical Ointment","RxNorm","1542813",45776289,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 10 MG/ML Ophthalmic Suspension","RxNorm","313249",1836970,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 10 MG/ML Topical Lotion","RxNorm","391990",19101812,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 100 MG Oral Capsule","RxNorm","198249",1836950,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 100 MG/ML Injectable Solution","RxNorm","313250",19079719,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 12.7 MG Drug Implant","RxNorm","596956",1836998,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 2.08 MG/ML Oral Solution","RxNorm","902640",40174514,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 2.2 MG/ML Topical Solution","RxNorm","1546038",45775108,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 25 MG/ML Oral Suspension","RxNorm","313251",1836972,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 250 MG Injection","RxNorm","313253",1836974,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 250 MG Oral Capsule","RxNorm","198250",19019852,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 250 MG Oral Tablet","RxNorm","313252",1836973,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 30 MG/ML Topical Spray","RxNorm","2180656",1361356,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 500 MG Oral Capsule","RxNorm","198252",1836953,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline hydrochloride 500 MG Oral Tablet","RxNorm","313254",1836975,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
107,"tetracycline phosphate complex 250 MG Oral Capsule","RxNorm","2105977",1355844,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 10 MG/ML Injectable Solution","RxNorm Extension","OMOP2468584",41270622,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 10 MG/ML Injectable Suspension","RxNorm Extension","OMOP4821472",994960,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 10 MG/ML Injection","RxNorm Extension","OMOP3134975",590050,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 50 MG Injectable Solution","RxNorm Extension","OMOP3099459",36407417,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 50 MG Injectable Suspension","RxNorm Extension","OMOP1065630",44070999,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 50 MG Injection","RxNorm","581531",1742434,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 50 MG Intravenous Solution","RxNorm Extension","OMOP4773947",36785667,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
108,"tigecycline 50 MG Prefilled Syringe","RxNorm Extension","OMOP997161",36886801,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Dexamethasone 0.001 MG/MG / Tobramycin 0.003 MG/MG Ophthalmic Suspension","RxNorm Extension","OMOP3108087",36257212,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Dexamethasone 0.001 MG/ML / Tobramycin 0.003 MG/ML Ophthalmic Ointment","RxNorm Extension","OMOP1079172",44084541,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Dexamethasone 0.001 MG/ML / Tobramycin 0.003 MG/ML Ophthalmic Suspension","RxNorm Extension","OMOP1079171",44084540,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Dexamethasone 1 MG/ML / Tobramycin 3 MG/ML Ophthalmic Solution","RxNorm Extension","OMOP418633",42480134,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 0.000857 MG/MG Ophthalmic Ointment","RxNorm Extension","OMOP2499631",41301669,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 0.003 MG/MG Ophthalmic Solution","RxNorm Extension","OMOP4837909",43022782,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 0.003 MG/ML Ophthalmic Solution","RxNorm Extension","OMOP1065625",44070994,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 1 MG/ML Prefilled Syringe","RxNorm Extension","OMOP995681",36890909,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 10 MG Injectable Solution","RxNorm Extension","OMOP4816618",35159634,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 10 MG/ML Injection","RxNorm Extension","OMOP572568",43258667,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 10 MG/ML Prefilled Syringe","RxNorm Extension","OMOP418628",42480701,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 100 MG/ML Inhalant Solution","RxNorm Extension","OMOP2156467",40958505,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 100 MG/ML Injectable Solution","RxNorm Extension","OMOP2437707",41239745,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 100 MG/ML Injection","RxNorm Extension","OMOP1003537",36891884,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 11.9 MG/ML Injectable Solution","RxNorm Extension","OMOP2312719",41114757,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 1200 MG Injectable Solution","RxNorm Extension","OMOP1039783",44045152,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 1200 MG Injectable Suspension","RxNorm Extension","OMOP1039782",44045151,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 122 MG/ML Injectable Solution","RxNorm Extension","OMOP2125219",40927257,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 15.2 MG/ML Injectable Solution","RxNorm Extension","OMOP1003366",36894802,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 27 MG/ML Oral Solution","RxNorm Extension","OMOP364745",21023114,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 28 MG Dry Powder Inhaler","RxNorm Extension","OMOP418630",42478949,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 28 MG Metered Dose Inhaler","RxNorm Extension","OMOP1117428",44122797,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 3 MG/ML Injectable Solution","RxNorm Extension","OMOP989419",36887921,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 3 MG/ML Ophthalmic Suspension","RxNorm Extension","OMOP2772286",35770825,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 3 MG/ML Prefilled Applicator","RxNorm Extension","OMOP929355",43782078,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 3 MG/ML Prefilled Syringe","RxNorm Extension","OMOP1000486",36886008,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 4 MG/ML Oral Solution","RxNorm Extension","OMOP364753",21160681,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 4.57 MG/ML Injectable Solution","RxNorm Extension","OMOP2281506",41083544,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 40 MG/ML Injection","RxNorm Extension","OMOP995673",36889912,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 40 MG/ML Oral Solution","RxNorm Extension","OMOP4702172",40755523,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 40 MG/ML Prefilled Syringe","RxNorm Extension","OMOP418626",42481929,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 50 MG/ML Prefilled Syringe","RxNorm Extension","OMOP997215",36886009,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 500000 MG Topical Powder","RxNorm Extension","OMOP4702174",40755521,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 60 MG Injectable Solution","RxNorm Extension","OMOP1117427",44122796,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 8 MG/ML Oral Solution","RxNorm Extension","OMOP4702171",40755524,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 80 MG Injectable Solution","RxNorm Extension","OMOP1104295",44109664,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 80 MG/ML Oral Solution","RxNorm Extension","OMOP364773",21170465,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"Tobramycin 90 MG Injectable Solution","RxNorm Extension","OMOP4792862",35135672,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"colistin 20 MG/ML / tobramycin 15.2 MG/ML Oral Solution","RxNorm Extension","OMOP5216825",1236115,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"colistin 380000 UNT/ML / tobramycin 24.4 MG/ML Oral Solution","RxNorm Extension","OMOP5216824",1236114,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"dexamethasone 0.0001 MG/MG / tobramycin 0.0003 MG/MG Ophthalmic Ointment","RxNorm","748085",19127837,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG Ophthalmic Ointment","RxNorm","309682",19076133,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"dexamethasone 0.5 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension","RxNorm","849115",19135508,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"dexamethasone 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension","RxNorm","309683",19076134,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"fluorometholone acetate 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension","RxNorm","1249626",42708918,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"loteprednol etabonate 5 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension","RxNorm","545255",967569,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"sodium chloride 9 MG/ML / tobramycin 0.8 MG/ML Injectable Solution","RxNorm Extension","OMOP4939605",2039980,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 0.003 MG/MG Ophthalmic Ointment","RxNorm","313414",902740,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 0.003 MG/MG Topical Gel","RxNorm","415681",19104589,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 0.6 MG/ML Injectable Solution","RxNorm","315208",19080828,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 0.8 MG/ML Injectable Solution","RxNorm Extension","OMOP5009420",35852475,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 0.8 MG/ML Injection","RxNorm","1740476",35605485,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 1 MG/ML Injectable Solution","RxNorm","242824",902734,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 1.2 MG/ML Injection","RxNorm","1740480",35605486,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 1.6 MG/ML Injectable Solution","RxNorm","241514",902733,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 10 MG/ML Injectable Solution","RxNorm","313416",902762,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 14 MG/ML Ophthalmic Solution","RxNorm Extension","OMOP5216827",1236117,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
109,"tobramycin 28 MG Inhalation Powder","RxNorm","1374569",43526089,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
