history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
6611,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438535005,Pseudomonas psychrophila,Initial creation
6612,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438538007,Sphingomonas mali,Initial creation
6613,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438539004,Psychrobacter frigidicola,Initial creation
6614,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438541003,Xylella,Initial creation
6615,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438637005,Thiohalocapsa,Initial creation
6616,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438638000,Thiospirillum,Initial creation
6617,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438640005,Vibrio ezurae,Initial creation
6618,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438641009,Vibrio fortis,Initial creation
6619,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438643007,Winogradskyella,Initial creation
6620,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438644001,Xanthomonas translucens,Initial creation
6621,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438645000,Xanthomonas vasicola,Initial creation
6622,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438656000,Syntrophus,Initial creation
6623,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438657009,Xanthomonas bromi,Initial creation
6624,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438658004,Zavarzinia,Initial creation
6625,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438664006,Stappia,Initial creation
6626,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438665007,Tepidimonas,Initial creation
6627,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438667004,Thermonema,Initial creation
6628,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438670000,Thiobaca,Initial creation
6629,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438671001,Thiolamprovum,Initial creation
6630,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438672008,Thiothrix,Initial creation
6631,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438682009,Spirosoma,Initial creation
6632,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438693006,Sulfuricurvum,Initial creation
6633,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438698002,Shewanella schlegeliana,Initial creation
6634,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438712005,Salipiger,Initial creation
6635,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438723009,Pseudomonas kilonensis,Initial creation
6636,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438724003,Pseudomonas koreensis,Initial creation
6637,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438727005,Vibrio hepatarius,Initial creation
6638,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438731004,Rhizorhapis suberifaciens,Initial creation
6639,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438743003,Riemerella columbina,Initial creation
6640,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438749004,Labrenzia,Initial creation
6641,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438752007,Psychrobacter submarinus,Initial creation
6642,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438753002,Psychrobacter urativorans,Initial creation
6643,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438796007,Thioalkalicoccus,Initial creation
6644,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438797003,Thiopedia,Initial creation
6645,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438798008,Tistrella,Initial creation
6646,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438799000,Vibrio rumoiensis,Initial creation
6647,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438801002,Xanthomonas cassavae,Initial creation
6648,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438802009,Xanthomonas citri,Initial creation
6649,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438847005,Runella,Initial creation
6650,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438849008,Stigmatella,Initial creation
6651,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438850008,Pseudoalteromonas tetraodonis,Initial creation
6652,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438872005,Silanimonas,Initial creation
6653,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438880003,Vibrio hispanicus,Initial creation
6654,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438883001,Zymophilus,Initial creation
6655,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438891005,Shewanella marisflavi,Initial creation
6656,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438902005,Pseudoalteromonas translucida,Initial creation
6657,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438911005,Serratia marcescens marcescens,Initial creation
6658,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438912003,Serratia marcescens sakuensis,Initial creation
6659,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438925006,Sulfurimonas,Initial creation
6660,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438937008,Sulfurovum,Initial creation
6661,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438938003,Swaminathania,Initial creation
6662,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438939006,Symbiotes,Initial creation
6663,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438952001,Succiniclasticum,Initial creation
6664,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438953006,Succinispira,Initial creation
6665,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438954000,Sulfitobacter,Initial creation
6666,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438957007,Pseudomonas brassicacearum,Initial creation
6667,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438959005,Pseudomonas vancouverensis,Initial creation
6668,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438964009,Tepidiphilus margaritifer,Initial creation
6669,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438965005,Terasakiella,Initial creation
6670,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438971004,Thiomonas,Initial creation
6671,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438979002,Roseomonas gilardii gilardii,Initial creation
6672,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438982007,Sphingomonas aerolata,Initial creation
6673,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,438983002,Sphingomonas aquatilis,Initial creation
6674,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439026000,Sutterella stercoricanis,Initial creation
6675,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439038009,Thermochromatium,Initial creation
6676,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439041000,Thioalkalimicrobium,Initial creation
6677,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439042007,Thiococcus,Initial creation
6678,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439043002,Tolumonas,Initial creation
6679,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439045009,Vibrio superstes,Initial creation
6680,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439046005,Vibrio tasmaniensis,Initial creation
6681,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439048006,Xanthomonas codiaei,Initial creation
6682,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439049003,Xanthomonas cucurbitae,Initial creation
6683,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439050003,Zobellia galactanivorans,Initial creation
6684,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,4391000146103,Dickeya dianthicola,Initial creation
6685,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439119002,Vitreoscilla,Initial creation
6686,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439120008,Xanthobacter,Initial creation
6687,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439130004,Vibrio aerogenes,Initial creation
6688,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439134008,Xanthomonas hyacinthi,Initial creation
6689,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439135009,Xanthomonas melonis,Initial creation
6690,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439136005,Zobellia russellii,Initial creation
6691,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439137001,Zoogloea ramigera,Initial creation
6692,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439175001,Shewanella profunda,Initial creation
6693,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439176000,Shewanella sairae,Initial creation
6694,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439416003,Herbaspirillum rubrisubalbicans,Initial creation
6695,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,43942004,Salmonella Koenigstuhl,Initial creation
6696,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439468005,Zymomonas,Initial creation
6697,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439484006,Taylorella asinigenitalis,Initial creation
6698,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439485007,Tectibacter,Initial creation
6699,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439502005,Roseomonas gilardii rosea,Initial creation
6700,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439503000,Vibrio gallicus,Initial creation
6701,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439504006,Vibrio halioticoli,Initial creation
6702,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439507004,Xanthomonas vesicatoria,Initial creation
6703,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439508009,Xenophilus,Initial creation
6704,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439545003,Seliberia,Initial creation
6705,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439555004,Pseudospirillum,Initial creation
6706,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439557007,Sphingomonas phyllosphaerae,Initial creation
6707,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439561001,Silicibacter,Initial creation
6708,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439563003,Shewanella gaetbuli,Initial creation
6709,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439564009,Salinimonas,Initial creation
6710,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439601005,Thermithiobacillaceae,Initial creation
6711,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439608004,Roseateles,Initial creation
6712,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439614006,Schwartzia,Initial creation
6713,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439615007,Thiorhodovibrio,Initial creation
6714,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439618009,Vibrio chagasii,Initial creation
6715,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439619001,Vibrio coralliilyticus,Initial creation
6716,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439621006,Xanthomonas pisi,Initial creation
6717,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439622004,Xanthomonas populi,Initial creation
6718,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439623009,Zymobacter,Initial creation
6719,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439644009,Psychroflexus tropicus,Initial creation
6720,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439658006,Thauera,Initial creation
6721,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439661007,Thioflavicoccus,Initial creation
6722,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439662000,Thiospira,Initial creation
6723,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439664004,Trichlorobacter,Initial creation
6724,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439665003,Vibrio crassostreae,Initial creation
6725,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439666002,Vibrio cyclitrophicus,Initial creation
6726,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439668001,Xanthomonas saccari,Initial creation
6727,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439669009,Xanthomonas theicola,Initial creation
6728,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439678003,Novosphingobium aromaticivorans,Initial creation
6729,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439679006,Sphingomonas asaccharolytica,Initial creation
6730,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439684000,Thermus,Initial creation
6731,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439685004,Thiobacter,Initial creation
6732,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439686003,Thiovulum,Initial creation
6733,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439689005,Vibrio neptunius,Initial creation
6734,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439690001,Vibrio pacinii,Initial creation
6735,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439696007,Thiobacillus aquaesulis,Initial creation
6736,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439697003,Thiomargarita,Initial creation
6737,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439716002,Xanthomonas cynarae,Initial creation
6738,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439717006,Xanthomonas hortorum,Initial creation
6739,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439726009,Thalassospira,Initial creation
6740,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439801008,Thioalkalivibrio,Initial creation
6741,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439802001,Thiodictyon,Initial creation
6742,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439803006,Thiorhodospira,Initial creation
6743,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439881006,Thermothrix,Initial creation
6744,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,439882004,Thioalkalispira,Initial creation
6745,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440025008,Thermomonas,Initial creation
6746,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440026009,Chitinophagaceae,Initial creation
6747,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440051005,Zobellia laminariae,Initial creation
6748,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440060002,Pseudomonas palleroniana,Initial creation
6749,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440072008,Genus Sulfurospirillum,Initial creation
6750,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440077002,Psychromonadaceae,Initial creation
6751,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,44010000,Salmonella Djakarta,Initial creation
6752,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,4401000146100,Dickeya zeae,Initial creation
6753,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440114002,Pseudorhodobacter,Initial creation
6754,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,44012008,Salmonella Faji,Initial creation
6755,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440126007,Algicola,Initial creation
6756,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440127003,Pseudocaedibacter,Initial creation
6757,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440151008,Rhodocista,Initial creation
6758,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440172006,Roseinatronobacter,Initial creation
6759,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440182007,Zobellia amurskyensis,Initial creation
6760,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440232006,Roseibium,Initial creation
6761,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440248007,Syntrophobacter,Initial creation
6762,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440253002,Psychroflexus torquis,Initial creation
6763,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440257001,Rhodopila,Initial creation
6764,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440272002,Sporohalobacter,Initial creation
6765,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440288002,Shewanella oneidensis,Initial creation
6766,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440318006,Vibrio brasiliensis,Initial creation
6767,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440319003,Vibrio calviensis,Initial creation
6768,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440321008,Wigglesworthia,Initial creation
6769,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440322001,Xanthomonas oryzae,Initial creation
6770,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440323006,Xanthomonas phaseoli,Initial creation
6771,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440324000,Zoogloea resiniphila,Initial creation
6772,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440325004,Zooshikella,Initial creation
6773,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440478001,Tenacibaculum,Initial creation
6774,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440479009,Thalassolituus,Initial creation
6775,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440483009,Thiocystis,Initial creation
6776,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440484003,Thioploca,Initial creation
6777,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440485002,Thiorhodococcus,Initial creation
6778,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440486001,Vibrio xuii,Initial creation
6779,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440487005,Aliivibrio,Initial creation
6780,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440503009,Thalassomonas,Initial creation
6781,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440521007,Chromohalobacter beijerinckii,Initial creation
6782,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440720006,Rhodocyclus purpureus,Initial creation
6783,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440721005,Sporomusa malonica,Initial creation
6784,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440722003,Sporomusa paucivorans,Initial creation
6785,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440724002,Sterolibacterium denitrificans,Initial creation
6786,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440728004,Rhodospira trueperi,Initial creation
6787,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440729007,Rhodovulum adriaticum,Initial creation
6788,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440730002,Rhodovulum euryhalinum,Initial creation
6789,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440731003,Sandaracinobacter sibiricus,Initial creation
6790,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440734006,Roseovarius nubinhibens,Initial creation
6791,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440737004,Reinekea marinisedimentorum,Initial creation
6792,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440740004,Saccharibacter floricola,Initial creation
6793,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440741000,Rheinheimera pacifica,Initial creation
6794,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440742007,Rhodoferax antarcticus,Initial creation
6795,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440743002,Rhodovulum iodosum,Initial creation
6796,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440744008,Runella slithyformis,Initial creation
6797,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440745009,Rhodomicrobium vannielii,Initial creation
6798,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440747001,Sporomusa silvacetica,Initial creation
6799,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440753001,Ruegeria algicola,Initial creation
6800,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440755008,Psychroserpens burtonensis,Initial creation
6801,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440757000,Staleya guttiformis,Initial creation
6802,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440764003,Rhodothermus,Initial creation
6803,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440765002,Silicibacter lacuscaerulensis,Initial creation
6804,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440768000,Rhodanobacter lindaniclasticus,Initial creation
6805,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440771008,Pseudocaedibacter minutus,Initial creation
6806,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440773006,Sodalis glossinidius,Initial creation
6807,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440774000,Robiginitalea biformata,Initial creation
6808,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440776003,Sphaerotilus natans,Initial creation
6809,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440778002,Rheinheimera baltica,Initial creation
6810,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440779005,Rhizobacter dauci,Initial creation
6811,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440780008,Rhodocyclus tenuis,Initial creation
6812,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440781007,Salinibacter,Initial creation
6813,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440784004,Roseobacter denitrificans,Initial creation
6814,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440785003,Roseivirga ehrenbergii,Initial creation
6815,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440786002,Roseisalinus antarcticus,Initial creation
6816,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440787006,Rubrivivax gelatinosus,Initial creation
6817,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440788001,Rubrimonas cliftonensis,Initial creation
6818,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440789009,Roseivivax halotolerans,Initial creation
6819,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440790000,Saccharobacter fermentatus,Initial creation
6820,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440791001,Smithella propionica,Initial creation
6821,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440792008,Rhodovulum sulfidophilum,Initial creation
6822,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440793003,Ramlibacter henchirensis,Initial creation
6823,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440794009,Roseospira marina,Initial creation
6824,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440802008,Rhodovarius lipocyclicus,Initial creation
6825,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440804009,Rhabdochromatium marinum,Initial creation
6826,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440805005,Sporomusa ovata,Initial creation
6827,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440808007,Pseudomonas flexibilis,Initial creation
6828,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440809004,Roseococcus thiosulfatophilus,Initial creation
6829,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440810009,Rhodobium orientis,Initial creation
6830,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440811008,Sagittula stellata,Initial creation
6831,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440813006,Rugamonas rubra,Initial creation
6832,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440814000,Stella vacuolata,Initial creation
6833,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440816003,Rhodoplanes roseus,Initial creation
6834,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440818002,Rhodobium marinum,Initial creation
6835,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440819005,Sporomusa termitida,Initial creation
6836,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440821000,Rubritepida flocculans,Initial creation
6837,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440822007,Sphingobium xenophagum,Initial creation
6838,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440826005,Roseospira mediosalina,Initial creation
6839,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440827001,Roseospira navarrensis,Initial creation
6840,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440828006,Runella zeae,Initial creation
6841,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440829003,Pseudocaedibacter conjugatus,Initial creation
6842,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440830008,Pseudocaedibacter falsus,Initial creation
6843,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440832000,Ramlibacter tataouinensis,Initial creation
6844,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440833005,Rhodobaca bogoriensis,Initial creation
6845,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440834004,Phaeobacter gallaeciensis,Initial creation
6846,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440837006,Thiomicrospira chilensis,Initial creation
6847,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440838001,Thiothrix fructosivorans,Initial creation
6848,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440841005,Woodsholea maritima,Initial creation
6849,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440843008,Zymophilus paucivorans,Initial creation
6850,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440844002,Zymophilus raffinosivorans,Initial creation
6851,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440851006,Thermus filiformis,Initial creation
6852,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440852004,Thermus igniterrae,Initial creation
6853,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440853009,Thiocapsa litoralis,Initial creation
6854,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440854003,Thiomicrospira thyasirae,Initial creation
6855,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440856001,Vampirovibrio chlorellavorus,Initial creation
6856,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440857005,Xanthobacter viscosus,Initial creation
6857,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440860003,Roseivivax halodurans,Initial creation
6858,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440861004,Rhodospirillum photometricum,Initial creation
6859,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440862006,Syntrophus buswellii,Initial creation
6860,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440863001,Syntrophus gentianae,Initial creation
6861,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440875006,Thiomicrospira crunogena,Initial creation
6862,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440876007,Thiothrix unzii,Initial creation
6863,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440877003,Ulvibacter litoralis,Initial creation
6864,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440888009,Rhodoferax ferrireducens,Initial creation
6865,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,440889001,Rhodovulum strictum,Initial creation
